23,0,86,-32.2674
30,0,99,-31.9697
33,0,97,-32.1443
34,0,105,-32.6667
30,0,97,-32.5361
28,0,85,-32.5412
22,0,25,-32.6
24,0,93,-32.3763
25,0,91,-32.4945
29,0,80,-32.4375
49,0,102,-32.5098
53,0,109,-32.2385
34,0,90,-32.5222
44,0,108,-32.0185
26,0,87,-32.5517
26,0,78,-32.6538
40,0,96,-31.9479
33,0,85,-31.9765
23,0,91,-32.4615
38,0,100,-32.56
33,0,85,-32.8118
29,0,77,-32.6364
30,0,93,-32.3871
45,0,103,-32.3592
34,0,99,-32.1414
39,0,106,-32.3679
34,0,111,-32.2523
32,0,103,-32.3786
28,0,94,-32.4894
34,0,103,-32.2913
28,0,83,-32.3614
32,0,102,-32.4412
35,0,96,-32.1875
52,0,106,-32.5566
23,0,93,-32.5161
43,0,353,-32.0425
27,0,87,-32.5287
33,0,88,-32.4545
28,0,104,-32.0385
22,0,74,-32.4595
33,0,91,-32.1319
45,0,106,-32.6887
30,0,97,-32.6804
34,0,93,-32.5914
22,0,91,-32.7033
24,0,104,-32.5962
20,0,86,-32.6512
24,0,85,-32.8235
25,0,83,-32.8916
27,0,82,-32.3171
45,0,99,-32.3737
30,0,93,-32.7097
28,0,89,-32.4607
22,0,86,-32.3837
32,0,90,-32.4333
30,0,85,-32.3647
30,0,100,-32.38
24,0,88,-32.3977
42,0,101,-31.9406
21,0,61,-32.1803
27,0,119,-32.8319
28,0,99,-32.4848
29,0,103,-32.7476
25,0,74,-32.7568
27,0,100,-32.09
23,0,89,-32.8539
33,0,104,-32.3077
38,0,105,-32.4571
74,0,121,-32.3554
23,0,89,-32.5618
61,0,122,-32.3361
39,0,103,-31.5728
21,0,101,-32.3465
75,0,130,-31.9769
41,0,95,-32.2421
66,0,122,-31.7705
42,0,97,-32.4124
39,0,92,-31.8261
38,0,88,-32.125
56,0,97,-31.567
61,0,110,-31.9182
34,0,98,-32.7653
39,0,104,-32.2308
61,0,112,-32.0357
53,0,119,-32.1008
31,0,99,-32.2828
27,0,96,-32.8125
43,0,100,-32.27
28,0,89,-32.4045
50,0,111,-32.0541
55,0,115,-31.7826
45,0,112,-32.0179
35,0,101,-32.3069
60,0,118,-32.2119
45,0,104,-31.9808
55,0,115,-31.487
34,0,96,-32
44,0,109,-32.1743
51,0,100,-32.39
73,0,121,-31.8678
57,0,109,-31.7523
45,0,90,-32.3778
36,0,97,-32.2165
36,0,98,-32.2449
30,0,104,-32.8846
56,0,99,-32.6465
77,0,123,-31.187
37,0,89,-32.2472
49,0,120,-31.7083
34,0,99,-32.5152
38,0,97,-31.5464
34,0,97,-32.6804
46,0,97,-31.7423
46,0,107,-31.6355
24,0,103,-32.2233
53,0,109,-32.1009
29,0,96,-32.4896
46,0,110,-32.5545
33,0,99,-32.3434
42,0,123,-32.3902
24,0,95,-32.8
34,0,95,-32.4526
45,0,98,-32.4796
46,0,113,-32.0885
53,0,100,-31.95
48,0,109,-31.8624
55,0,104,-32.3462
48,0,109,-32.4312
39,0,104,-32.4712
48,0,110,-32.1
43,0,105,-32.2667
38,0,94,-32.0745
24,0,106,-32.7736
31,0,94,-32.0213
20,0,39,-32.8462
20,0,84,-31.8095
22,0,84,-32.8214
28,0,86,-32.6279
38,0,106,-32.3679
30,0,131,-32.5344
20,0,62,-31.871
33,0,95,-32.1789
27,0,92,-32.7391
26,0,53,-31.9811
55,0,96,-32.2083
47,0,107,-31.972
25,0,91,-32.3736
29,0,95,-32.1579
23,0,95,-32.6947
21,0,74,-32.6757
43,0,105,-32.1524
41,0,100,-32.17
24,0,141,-32.6667
48,0,101,-32.2673
49,0,109,-32.3028
39,0,92,-32.0978
33,0,95,-31.7579
39,0,104,-32.6058
23,0,80,-32.55
25,0,144,-32.5556
24,0,84,-32.8333
45,0,100,-31.95
31,0,87,-32.2644
26,0,139,-32.3813
60,0,106,-32.1226
43,0,103,-32.0485
64,0,105,-32.3143
26,0,90,-32.2444
28,0,90,-32.7889
33,0,97,-32.268
28,0,85,-33
31,0,86,-32.593
39,0,103,-32.5243
35,0,89,-32.6966
29,0,90,-32.1778
45,0,107,-31.9533
30,0,85,-32
25,0,91,-32.5165
21,0,88,-32.5227
56,0,106,-32.0566
29,0,85,-32.3176
20,0,78,-32.7692
45,0,172,-32.5988
34,0,98,-31.9898
32,0,91,-32.3297
22,0,84,-32.2738
20,0,82,-32.3659
30,0,92,-32.9348
41,0,95,-32.3053
37,0,92,-32.3804
41,0,110,-32.1182
49,0,107,-32.0187
20,0,92,-32.3696
38,0,110,-32.1727
38,0,139,-32.4532
54,0,105,-32.2095
26,0,81,-32.1605
36,0,100,-31.66
55,0,100,-32.13
30,0,94,-32.1277
39,0,111,-32.1171
38,0,99,-32.4141
32,0,103,-31.6893
53,0,103,-32.1456
40,0,101,-32.1485
30,0,90,-32.3
44,0,91,-32
50,0,112,-32.1518
26,0,92,-32.7391
36,0,93,-32.0323
48,0,119,-32.3109
29,0,93,-32.3871
52,0,109,-31.8073
39,0,108,-32.0093
35,0,87,-31.931
28,0,85,-32.3765
40,0,104,-31.9231
27,0,81,-32.3086
21,0,75,-32.6533
34,0,101,-32.4059
29,0,80,-32.5125
20,0,111,-32.8559
28,0,83,-32.7831
53,0,106,-31.8962
50,0,144,-32.3472
49,0,104,-31.9327
32,0,96,-32.1771
40,0,100,-32.59
51,0,105,-31.8762
45,0,107,-32.0561
53,0,104,-32.25
23,0,86,-32.5349
24,0,97,-32.7526
36,0,89,-32.191
38,0,86,-31.814
37,0,98,-32.6837
28,0,93,-32.4516
27,0,88,-32.3636
41,0,94,-31.7979
54,0,106,-32.0943
50,0,113,-31.9558
22,0,131,-32.7863
27,0,89,-32.573
20,0,132,-31.9545
36,0,102,-32.6863
21,0,86,-32.3256
49,0,101,-32.3861
26,0,91,-32.3736
36,0,97,-32.4227
38,0,164,-32.4451
24,0,83,-31.9518
31,0,83,-32.3373
24,0,82,-31.8902
26,0,101,-32.505
39,0,95,-32.1158
29,0,82,-32.7439
33,0,98,-32.4082
41,0,106,-32.3396
29,0,82,-32.3049
62,0,113,-31.9469
52,0,104,-32.3365
24,0,87,-31.954
24,0,87,-32.7011
53,0,111,-32.0541
35,0,96,-32.2188
51,0,113,-32.3274
33,0,98,-32.5306
29,0,100,-32.72
52,0,108,-32.2315
58,0,102,-32.1176
46,0,116,-31.6724
47,0,99,-32.0606
33,0,87,-32.1034
21,0,75,-32.6133
42,0,106,-32.0566
79,0,115,-31.8348
24,0,108,-32.2963
30,0,94,-31.6064
27,0,88,-32.4659
56,0,110,-32.1545
55,0,116,-32.2414
26,0,99,-32.3434
25,0,79,-32.8987
53,0,109,-32.0183
34,0,100,-32.53
67,0,118,-31.8475
39,0,86,-32.186
47,0,101,-32.5248
46,0,96,-31.7396
24,0,98,-32.5714
43,0,100,-32.51
33,0,113,-32.115
32,0,93,-31.5914
40,0,89,-32.0449
38,0,94,-31.9894
32,0,85,-32.5765
30,0,93,-32.3763
24,0,79,-32.8608
52,0,107,-31.8972
48,0,105,-31.6952
24,0,85,-32.2471
27,0,90,-31.9444
31,0,86,-32.3721
24,0,85,-32.8471
30,0,129,-32.1008
60,0,111,-31.7838
41,0,104,-31.9615
60,0,109,-32.156
30,0,84,-32.7976
55,0,113,-32.2832
29,0,137,-31.2847
25,0,92,-32.8152
21,0,74,-32.7162
43,0,473,-32.5962
25,0,96,-32.4792
44,0,98,-32.2551
62,0,148,-32.4324
39,0,109,-32.4312
35,0,102,-32.1078
52,0,112,-32.0446
52,0,109,-32.1009
52,0,110,-31.6727
42,0,109,-32.422
22,0,92,-32.3043
52,0,102,-31.7353
30,0,93,-32.7634
47,0,105,-32.1333
34,0,178,-32.6798
22,0,83,-32.3012
29,0,107,-32.6822
58,0,95,-32.2632
45,0,109,-32
29,0,89,-32.3483
22,0,104,-32.6635
20,0,53,-32.434
28,0,99,-32.9495
53,0,126,-31.6825
38,0,104,-32.0192
42,0,110,-32.4273
35,0,100,-31.87
54,0,106,-31.566
41,0,102,-32.2647
68,0,125,-31.808
37,0,249,-31.4699
42,0,94,-32.383
67,0,115,-32.1739
50,0,103,-31.6311
42,0,101,-31.8119
63,0,113,-32.115
32,0,97,-32.5979
51,0,98,-31.7959
30,0,79,-32.2278
31,0,160,-32.5688
33,0,93,-32
34,0,81,-32.5926
46,0,93,-32.5591
56,0,111,-31.7838
29,0,163,-32.7055
40,0,80,-32.375
45,0,101,-32.0396
47,0,85,-32.4
51,0,108,-32.1944
29,0,82,-32.3293
34,0,98,-31.7041
26,0,92,-32.5435
49,0,103,-32.3689
23,0,90,-32.5333
26,0,100,-32.83
41,0,83,-32.1205
23,0,79,-32.557
20,0,70,-32.7857
29,0,90,-32.3667
29,0,109,-32.0367
22,0,73,-32.6986
26,0,96,-32.4583
51,0,102,-31.5588
46,0,94,-32.7553
26,0,34,-32.3235
33,0,101,-32.6337
44,0,90,-31.9778
44,0,105,-32.1238
31,0,159,-32.2642
35,0,83,-31.9157
31,0,93,-32.3226
61,0,1033,-32.5905
40,0,105,-32.2857
57,0,104,-31.6923
51,0,108,-31.5
28,0,91,-32.2857
56,0,104,-31.6731
38,0,107,-32.215
51,0,103,-31.3689
51,0,106,-31.6887
46,0,99,-31.6566
36,0,90,-32.5222
57,0,104,-31.9327
56,0,101,-32.0495
61,0,111,-32.1532
61,0,103,-31.9709
27,0,46,-32.1739
27,0,77,-32.1948
55,0,108,-32.4722
34,0,102,-32.3137
32,0,92,-32.3043
41,0,101,-31.7723
21,0,65,-32.4308
27,0,76,-31.9605
36,0,81,-32.284
35,0,86,-32.8372
40,0,93,-31.6989
25,0,207,-32.7488
25,0,93,-32.0215
31,0,91,-32.6154
40,0,111,-31.9099
37,0,107,-32.2336
41,0,103,-32.5534
26,0,91,-32.5165
42,0,102,-32.4804
25,0,96,-32.3438
35,0,93,-32.6129
39,0,106,-32.3774
21,0,83,-32.1205
28,0,91,-32.8132
21,0,48,-32.6458
22,0,101,-32.5545
28,0,85,-33
34,0,71,-31.9577
44,0,113,-32.4425
29,0,128,-32.8125
32,0,105,-32.0571
29,0,84,-32.2738
33,0,94,-32.6596
64,0,114,-31.8421
38,0,101,-32.6733
37,0,92,-32.2826
39,0,95,-32.3895
48,0,93,-32.4946
52,0,95,-31.8
29,0,111,-31.9189
38,0,78,-32.5641
39,0,94,-31.9255
34,0,156,-32.7564
31,0,93,-32.3548
33,0,72,-32.4444
31,0,82,-33
33,0,89,-33
34,0,86,-32.5465
36,0,88,-32.2614
31,0,89,-32.6629
33,0,92,-31.913
40,0,100,-32.3
24,0,107,-32.9907
31,0,88,-32.7045
31,0,84,-32.0833
33,0,86,-31.9767
43,0,80,-31.625
31,0,85,-32.5765
26,0,64,-32.7812
34,0,84,-32.6071
21,0,82,-32.6463
33,0,88,-32.3864
33,0,177,-32.6497
44,0,213,-32.5117
38,0,92,-31.9348
30,0,88,-32.5341
51,0,93,-31.7312
41,0,94,-31.8085
37,0,95,-32.7368
41,0,85,-32.1882
44,0,96,-32.25
56,0,109,-31.7156
35,0,86,-32.6512
38,0,88,-32.1818
41,0,76,-32.8158
40,0,89,-32.1461
21,0,86,-32.6279
39,0,161,-32.5342
28,0,192,-32.3802
38,0,87,-32.4943
27,0,86,-32.2674
27,0,88,-32.7386
37,0,77,-32.3896
25,0,72,-32.5972
33,0,102,-32.7941
30,0,88,-32.7386
24,0,88,-32.3068
27,0,125,-32.696
30,0,95,-32.8211
40,0,77,-32.5325
44,0,104,-32.3558
24,0,51,-31.8824
54,0,102,-32.098
33,0,84,-32.0238
42,0,101,-31.6634
58,0,114,-31.8333
59,0,113,-31.9027
30,0,92,-32.9891
37,0,100,-31.91
50,0,103,-32.0583
39,0,252,-32.7381
40,0,103,-32.4078
31,0,97,-32.4742
46,0,102,-31.7451
27,0,136,-32.4412
54,0,99,-31.9293
35,0,95,-32.3474
46,0,116,-32.4483
58,0,111,-32.2342
27,0,99,-32.1111
24,0,92,-32.6304
26,0,99,-32.3737
24,0,95,-32.6421
38,0,106,-32.3113
39,0,95,-32.2632
40,0,101,-31.6733
27,0,77,-32.5584
29,0,87,-32.7701
40,0,105,-32.1048
35,0,90,-32.5333
25,0,98,-32.4286
52,0,102,-31.8137
48,0,115,-31.5913
34,0,90,-32.4556
43,0,97,-32.2784
30,0,80,-32.2625
37,0,96,-32.4688
55,0,110,-31.6
36,0,96,-32.3021
33,0,94,-32.6702
20,0,82,-32.8415
29,0,64,-32.25
41,0,104,-31.9135
49,0,105,-32.4857
59,0,110,-32.1727
49,0,102,-32.402
39,0,110,-32.0455
24,0,81,-32.321
69,0,101,-31.5149
36,0,93,-31.7849
46,0,97,-32.4845
45,0,104,-32.4615
24,0,75,-32.4667
40,0,102,-31.8725
28,0,79,-32.3544
38,0,95,-31.2316
38,0,95,-32.2421
21,0,85,-32.4
57,0,105,-31.7524
43,0,97,-32.1546
25,0,80,-32.5875
45,0,104,-32.0865
32,0,87,-32.092
23,0,76,-31.9868
46,0,104,-31.5673
21,0,83,-32.4337
30,0,85,-32.3647
45,0,101,-31.8218
35,0,100,-31.96
34,0,88,-32.3977
31,0,85,-31.9882
45,0,97,-31.7732
34,0,88,-32.8636
25,0,85,-32.2
57,0,106,-32.0755
44,0,96,-31.9167
57,0,118,-32.2966
46,0,97,-31.6495
20,0,86,-31.8953
32,0,93,-31.6344
28,0,91,-32.7802
29,0,82,-31.9756
54,0,688,-32.6541
31,0,78,-32.7564
27,0,72,-32.5
21,0,83,-32.4096
34,0,101,-32.6931
25,0,80,-32.8
41,0,107,-32.1963
24,0,82,-32.6463
23,0,91,-32.1538
45,0,103,-32.2913
25,0,75,-32.1333
22,0,87,-32.5172
56,0,112,-32.5714
39,0,94,-32.4468
50,0,101,-32.5248
71,0,117,-32.1624
52,0,103,-32.0971
47,0,102,-31.9216
34,0,95,-32.1684
32,0,101,-32.099
32,0,96,-32.9375
39,0,101,-32.2574
33,0,84,-32.9762
26,0,198,-32.4192
20,0,122,-32.582
30,0,103,-32.4272
43,0,99,-32.7576
21,0,72,-32.3889
52,0,96,-31.9688
31,0,73,-32.2329
44,0,93,-32.3333
29,0,244,-32.7131
34,0,88,-32.5568
27,0,80,-32.725
23,0,80,-32.05
21,0,81,-32.2222
27,0,85,-32.6235
24,0,154,-30.8377
25,0,129,-31.8217
39,0,104,-32.2019
25,0,80,-32.4625
24,0,93,-32.9032
26,0,88,-32.2614
22,0,158,-31.2595
55,0,104,-32.0385
30,0,104,-32.4231
24,0,83,-32.6988
56,0,108,-32.0926
43,0,99,-32.2828
31,0,91,-32.2198
31,0,93,-32.6774
30,0,86,-32.6395
40,0,89,-32.4494
35,0,82,-32.6341
26,0,83,-32.494
60,0,126,-32.1587
21,0,79,-33
27,0,102,-32.6863
30,0,97,-32.7938
60,0,112,-32.3571
21,0,72,-32.1389
37,0,108,-32.3056
44,0,92,-32.3043
45,0,101,-31.7327
72,0,108,-32.1111
30,0,88,-32.3409
29,0,85,-32.0588
29,0,100,-32.48
25,0,76,-32.5921
37,0,89,-31.8315
37,0,95,-32.0947
53,0,109,-32.1651
26,0,90,-32.6889
30,0,93,-31.8495
30,0,85,-32.5529
41,0,88,-32.4773
47,0,114,-31.6842
33,0,88,-32.3182
42,0,102,-32.1373
23,0,84,-32.75
35,0,91,-32.5385
38,0,97,-32.4124
60,0,122,-31.7049
40,0,92,-31.9022
52,0,105,-32.1048
42,0,98,-32.4796
31,0,104,-32.2788
45,0,94,-32.5213
41,0,96,-32.3438
48,0,107,-32.2336
54,0,104,-32.1731
31,0,87,-32.5402
53,0,100,-32.63
39,0,103,-31.835
37,0,97,-31.8351
43,0,219,-32.5479
73,0,105,-32.1524
41,0,97,-32.3093
47,0,95,-32.3474
48,0,124,-31.8952
36,0,95,-32.1474
53,0,106,-32.3679
34,0,101,-32.2178
49,0,97,-31.7835
36,0,146,-32.3836
35,0,104,-32.1346
57,0,111,-31.9189
52,0,108,-32.0463
28,0,66,-32.4091
32,0,97,-31.9588
42,0,99,-31.5859
37,0,93,-32.3548
40,0,97,-31.7113
29,0,83,-31.9518
54,0,102,-31.5882
54,0,106,-31.7925
34,0,81,-32.642
33,0,100,-31.69
21,0,90,-32.4889
39,0,90,-32.6
33,0,342,-32.6988
24,0,105,-32.4286
32,0,81,-32.5309
36,0,82,-32.3415
29,0,88,-32.2727
29,0,84,-32.4167
31,0,80,-32.1625
28,1,66,-31.9697
27,0,79,-32.5949
25,0,86,-32.3605
31,2,93,-32.5806
36,0,84,-32.5
30,0,83,-32.6024
28,0,87,-32.2759
25,0,58,-32.3276
35,0,86,-32.6395
25,0,87,-32.2414
30,0,79,-32.5063
35,0,91,-32.8132
54,0,103,-31.9029
27,0,82,-32.7439
26,0,87,-32.6552
29,0,86,-32.6628
50,0,109,-32.1468
25,0,89,-32.2022
30,0,90,-31.9556
36,0,93,-32.0753
29,0,80,-32.55
32,0,89,-32.2472
35,0,92,-32.1739
35,0,85,-32.0588
30,2,82,-32.378
29,2,78,-32.7051
25,0,104,-32.6154
31,0,93,-32.3656
34,0,86,-32.5465
42,0,85,-31.8941
28,0,85,-32.1412
25,0,81,-32.8025
30,0,87,-32.6207
22,0,107,-32.4766
32,2,160,-32.5938
39,0,92,-32.2717
35,0,88,-32.6364
38,0,86,-31.9884
26,0,68,-32.4559
21,0,85,-32.3412
28,0,90,-32.2444
24,0,89,-32.6292
40,0,91,-32.0879
37,0,90,-32.7111
25,0,79,-32.6582
35,0,96,-32.3021
26,0,79,-32.6835
37,0,90,-32.3111
28,0,75,-32.6133
29,0,77,-32.8312
23,0,82,-32.4146
38,0,148,-32.8581
23,1,90,-32.2889
44,0,101,-32.1089
33,0,88,-32.6818
35,0,85,-32.5294
35,0,90,-32.7111
35,2,97,-32.5155
24,0,81,-31.9136
35,0,68,-32.6618
38,0,89,-32.3258
25,0,80,-31.625
41,0,87,-32.3678
24,0,84,-32.7143
40,0,83,-32.0843
24,0,79,-32.5443
33,0,83,-32.2651
24,0,72,-32.125
30,2,82,-32.3293
38,0,82,-32.8049
40,0,76,-32.5395
29,0,78,-32.3718
27,2,78,-32.1154
30,0,79,-32.5949
25,1,82,-32.0976
20,0,78,-32.6538
30,0,89,-31.8539
28,2,84,-32.3452
25,0,84,-33
36,0,101,-32.4851
24,0,80,-32.7625
20,0,85,-31.7412
29,0,77,-32.2338
24,0,82,-32.6585
24,1,82,-32.4634
22,0,76,-32.8026
46,0,113,-31.7168
43,0,105,-32.1619
27,0,98,-32.2143
26,0,82,-32.0244
38,0,101,-32.6436
31,0,85,-32.2118
27,0,95,-31.9474
32,0,83,-32.012
29,0,79,-32.5696
25,0,99,-32.5859
29,0,85,-32.4
39,0,84,-31.75
29,0,117,-32.5726
22,0,79,-32.1899
29,0,83,-32.4096
49,0,101,-32.2871
28,0,84,-32.1548
22,0,76,-32.6053
35,0,88,-32.5341
23,2,164,-32.6341
25,0,81,-32.284
28,0,86,-32.8721
46,0,97,-31.701
34,3,87,-32.8506
38,0,93,-32.6344
22,0,87,-32.6437
33,0,92,-32.0543
26,0,71,-32.0986
34,0,79,-32.2785
31,2,78,-32.4872
31,2,85,-32.3882
47,0,111,-32.0901
31,0,78,-32.6026
41,0,93,-32.2043
29,2,135,-32.5259
23,0,74,-32.6892
31,0,80,-32.2
46,2,101,-32.1089
30,0,81,-32.037
42,3,100,-32.63
51,0,101,-31.9802
31,0,92,-32.6739
37,0,91,-32.022
26,0,84,-32.9881
27,0,82,-32.4024
24,0,78,-32.7564
26,0,101,-32.5743
28,0,87,-32.3103
24,0,89,-32.3258
25,0,79,-32.6203
34,0,93,-32.5269
24,0,79,-32.7975
25,0,87,-32.5517
43,0,103,-32.3592
20,0,85,-32.5529
27,0,89,-32.191
32,0,98,-32.5816
26,0,81,-32.5432
23,0,88,-32.5114
45,0,95,-31.8105
48,0,103,-31.6699
25,0,71,-32.4789
35,0,88,-32.8523
26,0,90,-32.0333
23,0,85,-32.7176
24,0,81,-32.7778
21,0,69,-32.1014
22,0,81,-32.4321
32,0,90,-32.6
31,2,90,-32.7778
20,0,130,-32.8692
24,0,95,-32.8105
23,0,80,-32.85
21,0,69,-32.5072
22,0,85,-32.6118
36,0,95,-32.3684
22,0,77,-32.4416
26,0,175,-32.3771
50,0,102,-32.2157
45,0,104,-32.3173
48,0,100,-32.08
52,0,98,-31.7245
49,0,92,-31.9674
50,0,175,-32.3714
40,0,104,-32.2404
35,0,89,-32.4831
53,0,102,-31.9314
38,0,92,-32.4022
25,0,108,-32.25
33,0,85,-32.8706
37,0,89,-31.7079
39,0,84,-32.9881
48,0,101,-31.8911
27,0,80,-32.4375
37,0,112,-31.9018
49,0,104,-32.1442
41,0,99,-32.0505
42,0,96,-31.6979
45,0,103,-31.9126
30,0,96,-32.5833
24,0,85,-32.8471
24,0,72,-32.8333
32,0,154,-31.5
41,0,95,-32.1053
23,0,83,-32.6747
34,0,98,-31.5612
35,0,441,-32.9116
47,0,106,-31.9906
54,0,103,-32.233
59,0,106,-32.0472
27,0,96,-32.6667
54,0,106,-32.0189
46,0,102,-32.4216
28,0,85,-32.5882
40,0,102,-32.0392
38,0,104,-32.4038
45,0,99,-32.202
37,0,98,-32.2959
27,0,82,-32.4878
23,0,80,-32.225
35,0,66,-32.9091
58,0,104,-32.3269
44,0,116,-32.5776
39,0,89,-32.4831
31,0,230,-32.5174
67,0,105,-31.7714
36,0,90,-32.7444
24,0,89,-32.5281
48,0,158,-32.5759
71,0,107,-31.7757
30,0,80,-32.5
23,0,78,-32.2949
57,0,116,-31.7155
39,0,97,-31.8351
29,0,94,-32.6489
