42,0,104,-32.0288
87,0,121,-31.3554
47,0,134,-32.7687
83,1,138,-31.6667
58,0,112,-31.7946
68,0,133,-32.3534
54,0,126,-32.1587
40,0,133,-32.8797
24,1,118,-33
59,0,138,-31.7319
64,0,118,-31.9746
55,0,108,-31.8889
37,0,140,-32.9571
60,0,120,-32.025
69,0,135,-32.1926
70,0,127,-31.1654
72,1,123,-31.878
72,0,136,-31.3971
52,0,116,-32.5172
76,0,124,-32.0242
70,0,127,-31.7244
48,0,129,-31.8217
74,0,138,-31.7391
77,1,129,-31.2868
22,0,69,-32.8551
62,0,112,-31.7143
51,0,138,-32.4348
71,0,117,-32.0171
36,0,109,-32.1101
88,0,140,-30.9
69,0,150,-32.1533
66,0,115,-31.713
97,0,122,-30.9836
68,0,120,-32.55
71,0,120,-31.6667
75,1,131,-32.4122
48,0,109,-32.7615
45,0,107,-32.4393
68,0,130,-31.9462
58,0,127,-32.4016
66,0,117,-31.6752
65,0,121,-32.1157
53,0,132,-32.5758
22,0,140,-32.6643
39,0,104,-32.6635
48,0,116,-32.1897
68,0,130,-32.1692
74,1,129,-32.4806
67,0,109,-31.3028
41,0,121,-32.0579
51,0,112,-32.125
37,0,130,-32.5692
48,0,138,-32.7826
59,0,172,-32.2616
64,0,149,-32.2148
65,0,125,-31.776
99,0,126,-31.0952
53,0,124,-31.8952
63,0,139,-32.9353
65,0,133,-32.6992
31,0,95,-32.4737
42,0,124,-32.7258
57,0,115,-31.9478
76,0,115,-31.3304
66,0,140,-32.3143
61,0,126,-31.381
64,0,127,-32.4173
35,0,127,-32.8583
53,0,132,-32.6288
29,0,141,-32.922
55,0,142,-32.8028
74,0,145,-32.331
61,0,117,-32.453
36,0,117,-32.4017
39,0,167,-32.8144
64,0,130,-32.2538
51,0,110,-32.6182
60,0,129,-32.6667
53,0,112,-32.1339
64,0,141,-31.8227
39,0,104,-32.5962
48,0,120,-32.5917
58,0,110,-32.2818
58,0,102,-32.3235
46,0,149,-32.604
76,0,111,-31.5045
31,0,117,-32.3761
62,0,120,-31.85
75,0,136,-32.4706
64,0,133,-32.0902
21,0,110,-32.7909
61,0,129,-32.3178
86,0,130,-32.1462
66,0,123,-32.3496
53,0,137,-32.2628
48,0,125,-32.72
50,0,106,-32.8868
29,0,115,-32.4609
23,0,120,-32.8583
41,0,108,-32.8796
63,0,124,-32.1532
38,0,107,-32.9065
47,0,107,-32.9533
52,0,87,-32.046
45,0,115,-32.3304
77,0,130,-31.5923
92,0,128,-31.1328
59,0,132,-31.7348
48,0,146,-32.2945
29,0,125,-32.36
61,0,106,-32.1226
72,0,244,-32.127
42,0,106,-32.2642
58,0,133,-32.2481
53,0,201,-32.398
51,0,107,-32.4206
42,0,144,-33
78,0,125,-32.544
60,0,128,-32.8906
40,0,124,-32.2339
42,0,143,-32.7762
48,0,98,-32.7347
47,0,108,-32.4907
62,0,141,-32.4043
58,0,101,-32.3564
46,0,134,-32.6716
67,0,136,-32.7426
33,0,130,-32.8692
51,0,167,-32.6407
56,0,113,-32.4779
36,0,115,-32.6435
63,0,110,-31.7545
36,0,99,-33
70,0,143,-32.1189
58,0,142,-32.0845
49,0,91,-32.2967
52,0,112,-32.5982
21,0,156,-32.9744
20,0,147,-33
32,0,127,-32.7559
51,0,110,-31.5909
56,0,108,-32.4444
69,0,99,-31.7071
49,0,84,-32.3333
52,0,97,-31.0722
24,0,105,-32.8286
28,0,90,-33
61,0,91,-31.9011
21,0,116,-32.7155
69,0,150,-32.3133
56,0,132,-32.5758
58,0,109,-32.1376
53,0,135,-32.5704
45,0,127,-31.7953
48,0,139,-32.4173
42,0,114,-32.8947
65,0,130,-32.1154
66,0,129,-32.3721
65,0,128,-32.1172
73,0,142,-32.4155
33,0,123,-32.4959
61,0,140,-31.8714
75,0,128,-32.3906
59,0,132,-32
47,0,110,-32.1364
77,0,115,-31.0609
41,0,138,-32.9348
68,0,118,-32.0339
91,0,120,-31.1833
86,0,120,-31.6
63,0,124,-32.4597
52,0,133,-31.9173
57,0,117,-31.4274
39,0,99,-32.4242
21,0,109,-32.7064
34,0,123,-32.3659
75,0,131,-31.1908
74,0,134,-32.4552
70,0,135,-32.2148
54,0,118,-31.7881
44,0,128,-32.3984
66,0,136,-32.2941
54,0,124,-32.0645
56,0,141,-32.5106
58,0,137,-32.0657
70,0,136,-32.4706
58,0,101,-32.1386
75,0,127,-31.378
57,0,120,-32.075
68,0,136,-32.1471
57,0,119,-32.1681
80,0,128,-31.3516
67,0,134,-32.4478
35,0,98,-32.3061
70,0,126,-31.9365
72,0,148,-31.9662
75,0,133,-31.5789
43,0,122,-32.3115
26,0,109,-32.4771
60,0,141,-32.0993
70,0,136,-31.8015
72,0,131,-32.1603
62,0,131,-31.8397
51,0,134,-32.3955
55,0,130,-31.7615
23,0,126,-32.9683
22,0,106,-32.7547
64,0,136,-31.5147
48,0,109,-32.2936
44,0,122,-32.1066
26,0,127,-32.9685
57,0,122,-32.2623
69,0,117,-31.0513
54,0,129,-31.3953
41,0,135,-32.9926
63,0,142,-31.662
67,0,163,-32.5153
56,0,122,-31.8361
24,0,102,-32.8333
67,0,143,-32.0979
35,0,94,-32.6915
50,0,111,-32.2432
87,0,128,-31.7422
84,0,121,-31.6777
54,0,134,-32.4925
52,0,115,-32.6348
45,0,112,-31.7857
60,0,113,-32.3009
47,0,119,-32.2773
40,0,114,-32.4035
51,0,116,-32.5345
23,0,123,-32.7398
43,0,114,-32.9649
38,0,141,-32.8156
46,0,115,-31.7739
68,0,115,-31.5478
55,0,118,-32.1525
39,0,102,-32.1863
30,0,135,-32.4
44,0,109,-32.1009
76,0,121,-32
47,0,139,-32.8345
79,0,154,-31.4351
72,0,130,-32.0154
40,0,147,-32.8027
39,0,105,-32.5429
63,0,114,-32.386
41,0,101,-31.8812
56,0,129,-31.8837
45,0,121,-31.8843
40,0,141,-32.7234
23,0,113,-32.2743
50,0,117,-32.5128
56,0,137,-32.2555
65,0,112,-32.3214
60,0,157,-32.4331
47,0,125,-32.192
79,0,125,-31.536
60,0,135,-31.9481
56,0,135,-32.1481
44,0,116,-31.931
48,0,140,-32.4357
38,0,104,-32.2692
32,0,103,-32.534
65,0,143,-32.0909
55,0,110,-31.8545
50,0,131,-31.9313
51,0,136,-32.9044
56,0,131,-31.6641
49,0,111,-32.5225
42,0,126,-32.1667
44,0,126,-32.2302
47,0,126,-32.6825
62,0,128,-31.5625
47,0,101,-31.5743
46,0,115,-32.1826
50,0,118,-32.2034
49,0,108,-32.0926
52,0,114,-32.1228
41,0,120,-32.8
54,0,131,-32.1298
51,0,122,-32.2377
36,0,112,-32.6607
33,0,132,-32.5227
45,0,119,-31.8403
37,0,117,-32.4872
74,0,137,-32.2555
62,0,144,-32.0833
74,0,113,-31.7168
47,0,109,-32.844
29,0,123,-32.5691
44,0,116,-31.9741
57,0,134,-32.0299
26,0,106,-32.1981
67,0,125,-32.496
59,0,122,-32.2869
61,0,123,-32.878
53,0,115,-32.5739
57,0,107,-31.9346
52,0,122,-32.2295
53,0,122,-32.0082
68,0,138,-31.3116
58,0,128,-32.1094
38,0,122,-32.3607
65,0,149,-32.4161
85,0,112,-31.1161
55,0,119,-32.6555
52,0,122,-32.2869
81,0,121,-31.6612
62,0,120,-31.8083
55,0,121,-32.157
46,0,115,-31.8435
60,0,129,-31.9535
40,0,108,-32.5833
62,0,133,-32.6391
33,0,138,-32.6087
35,0,129,-32.4496
42,0,109,-31.9633
64,0,126,-31.5952
46,0,122,-32.3689
62,0,112,-31.5893
37,0,106,-32.6887
78,0,126,-31.1032
48,0,157,-32.879
46,0,132,-32.8636
53,0,102,-31.9608
46,0,99,-32.3535
54,0,154,-32.6299
56,0,117,-32.2308
53,0,124,-32.2661
31,0,96,-32.4375
48,0,125,-32.56
50,0,111,-32.2523
56,0,145,-32.3724
43,0,131,-32.7405
41,0,90,-32.1889
56,0,138,-31.8696
55,0,116,-32.3448
46,0,146,-32.6986
47,0,132,-32.447
21,0,96,-33
52,0,116,-32.5345
35,0,99,-32.7475
60,0,136,-32.2426
50,0,138,-32.8043
54,0,125,-32.632
44,0,125,-32.344
38,0,141,-32.9858
44,0,113,-32.6903
27,0,118,-32.9492
44,0,140,-32.6
66,0,155,-32.2839
68,0,135,-32.5037
45,0,128,-32.75
28,0,112,-32.7857
20,0,121,-32.9339
49,0,134,-32.8284
52,0,107,-32.1776
50,0,184,-32.8424
42,0,120,-32.8583
36,0,143,-32.8601
59,0,153,-32.0392
23,0,103,-32.5922
45,0,131,-32.5496
25,0,116,-32.7845
46,0,110,-32.9091
60,0,110,-32.5091
26,0,122,-33
36,0,174,-32.9023
54,0,144,-32.7639
38,0,141,-32.9858
66,0,141,-32.0993
57,0,128,-32.6484
39,0,97,-32.5258
30,0,92,-32.4674
61,0,140,-32.8071
23,0,122,-32.9918
32,0,111,-32.0811
30,0,128,-32.5703
38,0,121,-32.3719
31,0,123,-32.7724
62,0,142,-32.331
20,0,127,-32.8504
34,0,108,-32.7685
76,0,127,-31.5354
35,0,131,-33
25,0,622,-32.9887
50,0,118,-32.2627
52,0,144,-31.9931
45,0,138,-32.0507
22,0,94,-32.4255
34,0,102,-32.7549
42,0,126,-32.5952
67,0,105,-31.7333
34,0,103,-32.8835
41,0,97,-32.6907
67,0,293,-32.5939
28,0,94,-32.5532
43,0,80,-32.825
51,0,97,-32.3196
47,0,97,-32.6907
40,0,122,-32.7377
37,0,111,-32.4685
42,0,106,-32.6604
28,0,81,-32.8642
22,0,117,-33
30,0,110,-32.9364
42,0,101,-32.3366
21,0,103,-33
23,0,78,-33
61,0,138,-32.7029
25,0,146,-32.8151
71,0,113,-31.3717
57,0,136,-32.3897
36,0,156,-32.9487
75,0,111,-32.1892
55,0,141,-32.4113
61,0,143,-32
45,0,115,-32.8522
47,0,141,-32.6241
20,0,163,-33
72,0,117,-32.2222
49,0,130,-32.3231
63,0,126,-31.8889
59,0,124,-32.4032
54,0,112,-31.8036
60,0,190,-32.4263
65,0,125,-32.416
61,0,142,-31.9648
70,0,138,-31.913
73,0,138,-32.413
35,0,138,-32.1232
70,0,134,-32.1194
62,0,116,-32.3966
77,0,118,-32.4831
60,0,118,-32.3898
43,0,104,-32.5865
61,0,135,-31.9407
45,0,141,-32.1064
75,0,117,-31.8547
22,0,104,-33
65,0,131,-32.1221
33,0,145,-32.4759
27,0,126,-32.5635
67,0,142,-32.1831
57,0,118,-32.2203
88,0,125,-31.48
57,0,124,-31.8871
56,0,102,-31.951
53,0,201,-32.2687
59,0,113,-31.5487
57,0,138,-32.4565
69,0,119,-31.3445
61,0,118,-31.9661
47,0,116,-32.2069
59,0,120,-32.5333
30,0,128,-32.4297
30,0,126,-32.9683
31,0,108,-32.6759
68,0,110,-31.2909
62,0,117,-31.7607
68,0,137,-32.6569
62,0,117,-32.0085
39,0,128,-32.5
52,0,135,-32.2074
42,0,106,-32.6226
96,0,121,-31.876
34,0,113,-31.7965
53,0,121,-32.6446
47,0,121,-32.1074
48,0,119,-32.5966
70,0,139,-31.8561
83,0,130,-32.5
41,0,118,-32.5169
36,0,134,-32.4478
58,0,107,-31.271
69,0,128,-31.6641
32,0,104,-32.8077
42,0,111,-32.6937
73,0,120,-32.1917
47,0,134,-32.5149
44,0,117,-31.7436
29,0,120,-32.7833
84,0,127,-31.8898
76,0,130,-32.0692
43,0,136,-32.7794
53,0,130,-32.8462
33,0,133,-32.5038
30,0,129,-32.2403
30,0,121,-32.6612
60,0,121,-32.3719
81,0,118,-32
28,0,127,-32.8189
41,0,132,-32.6288
56,0,145,-32.8483
57,0,121,-32.6033
21,0,127,-32.9055
44,0,116,-32.5345
53,0,123,-31.7886
46,0,114,-32.2456
62,0,126,-31.3175
64,0,127,-31.6457
57,0,138,-32.3188
48,0,135,-32.9556
59,0,121,-32.2479
44,0,125,-32.608
54,0,132,-32.197
80,0,119,-31.4034
31,0,113,-32.4159
44,0,102,-32.0882
57,0,132,-31.7955
54,0,115,-31.9826
42,0,120,-32.225
67,0,146,-32.0411
55,0,115,-32.2522
51,0,116,-32.2155
57,0,125,-31.8
49,0,116,-32.2414
39,0,138,-32.4493
71,0,110,-31.2364
46,0,125,-32.152
39,0,144,-32.9861
47,0,117,-32.3504
90,0,126,-31.754
48,0,111,-32.5045
61,0,144,-31.7639
43,0,110,-32.5182
48,0,116,-32.4914
63,0,119,-31.9748
68,0,122,-31.4262
46,0,117,-32.1966
38,0,116,-32.2931
65,0,112,-32.1429
66,0,140,-32.15
52,0,126,-32.6111
25,0,128,-32.8828
39,0,127,-32.4173
38,0,119,-32.8824
42,0,119,-32.3277
53,0,100,-32.32
48,0,154,-32.6883
51,0,116,-32.3534
77,0,115,-31.9478
67,0,133,-31.3835
69,0,119,-31.3193
50,0,128,-32.1641
62,0,119,-32.5042
55,0,121,-32.4463
63,0,126,-31.6032
45,0,126,-32.3651
75,0,121,-31.5289
52,0,114,-32.5439
45,0,138,-32.471
27,0,107,-32.8224
59,0,134,-32.2239
59,0,132,-32.2424
65,0,139,-32.3453
58,0,124,-32.3871
56,0,126,-32.0238
65,0,134,-32.2015
23,0,143,-32.9021
58,0,112,-32.5625
65,0,120,-32.125
46,0,121,-31.7769
67,0,110,-31.9
64,0,123,-31.9593
58,0,120,-32.1833
61,0,125,-32.176
35,0,112,-32.6071
77,0,116,-31.7845
67,0,136,-32.5809
75,0,126,-31.9762
44,0,115,-31.9565
42,0,123,-32.5122
44,0,122,-32.1803
50,0,100,-32.19
77,0,117,-31.1538
69,0,107,-31.8411
71,0,126,-31.9206
61,0,160,-32.0875
57,0,103,-32.2524
43,0,113,-32.354
41,0,138,-32.6812
57,0,135,-31.8296
61,0,111,-32.3784
36,0,125,-32.848
35,0,134,-32.4627
59,0,130,-31.9615
71,0,139,-31.9209
20,0,129,-32.8992
48,0,121,-32.7934
53,0,131,-31.9618
58,0,124,-32.0565
65,0,128,-31.4922
33,0,123,-32.6829
56,0,111,-32.0811
59,0,117,-31.8803
36,0,126,-32.3651
38,0,112,-32.3214
62,0,120,-31.5167
64,0,124,-31.4758
42,0,135,-32.7037
66,0,126,-32.0476
77,0,112,-31.8929
54,0,116,-32.1034
50,0,124,-32.4435
38,0,112,-32.2768
32,0,113,-32.8053
71,0,126,-32.373
30,0,104,-32.6346
41,0,103,-31.7767
60,0,143,-32.1329
30,0,975,-32.9528
39,0,163,-32.7853
52,0,130,-32.6077
69,0,152,-32.1382
47,0,122,-33
35,0,132,-32.6288
23,0,92,-32.7283
58,0,124,-32.3468
22,0,114,-33
56,0,135,-32.4148
61,0,125,-32.256
53,0,125,-32.744
61,0,113,-32.646
67,0,139,-31.9137
65,0,137,-32.0292
54,0,125,-32.232
20,0,116,-33
26,0,137,-32.9781
32,0,141,-32.922
32,0,120,-32.8333
63,0,130,-32.0154
54,0,116,-32.4655
51,0,153,-32.5556
80,0,115,-31.9826
59,0,132,-32.0076
50,0,119,-32.3866
48,0,106,-32.566
39,0,141,-32.9362
36,0,130,-32.7538
51,0,120,-32.6
27,0,117,-32.8889
43,0,134,-32.791
24,0,137,-33
46,0,141,-32.9504
32,0,116,-32.8103
20,0,269,-33
51,0,179,-32.7486
34,0,178,-32.9663
39,0,103,-31.767
64,0,116,-32.3017
40,0,133,-32.8797
34,0,134,-33
37,0,122,-32.7869
27,0,114,-33
38,0,122,-32.6393
40,0,128,-32.9531
53,0,115,-32.6696
38,0,117,-32.9402
41,0,118,-32.839
31,0,111,-32.8018
58,0,147,-31.8503
51,0,121,-32.3388
34,0,107,-31.9065
34,0,110,-32.9182
59,0,118,-31.9492
33,0,104,-32.5769
37,0,128,-32.7031
27,0,111,-32.8288
39,0,133,-32.9699
50,0,130,-32.6769
47,0,109,-32.3303
38,0,116,-32.8621
57,0,117,-32.4444
37,0,114,-32.6667
34,0,116,-32.9052
52,0,93,-32.4409
51,0,125,-31.672
52,0,125,-32.432
35,0,119,-33
28,0,157,-32.8153
31,0,78,-33
24,0,98,-32.949
21,0,115,-33
28,0,115,-32.7826
25,0,126,-32.9365
44,0,127,-32.3701
68,0,99,-31.4444
29,0,101,-32.3762
39,0,117,-32.1026
35,0,140,-32.5571
37,0,107,-32.6729
21,0,157,-32.8917
25,0,115,-32.7391
34,0,102,-32.1275
25,0,121,-32.9587
36,0,87,-32.8966
24,0,103,-33
28,0,143,-32.965
24,0,108,-32.9907
30,0,56,-31.5179
23,0,112,-32.6339
62,0,120,-31.8583
36,0,116,-32.9828
62,0,114,-32.1579
88,0,127,-31.6535
54,0,125,-32.672
23,0,110,-32.8364
56,0,149,-33
86,0,120,-31.1083
77,0,122,-31.582
72,0,138,-31.6957
57,0,133,-32.188
35,6,142,-32.7606
55,0,108,-32.6019
25,0,123,-32.5854
45,0,125,-32.312
57,0,143,-32.2727
51,0,132,-32.303
63,0,130,-31.9846
73,0,125,-32.168
20,0,112,-32.9018
55,0,130,-32.2231
98,0,124,-31.4919
57,0,131,-32.4198
74,0,133,-31.8947
89,0,120,-31.7667
40,0,113,-31.823
59,0,122,-32.2131
76,0,194,-32.4845
60,0,132,-32.4015
72,0,122,-32.0574
32,0,108,-32.0833
51,0,136,-32.9559
44,0,116,-32.6983
46,0,120,-32.6
58,0,124,-32.0565
31,0,121,-32.3636
64,0,132,-32.1818
26,0,103,-32.3981
47,0,123,-32.1463
27,0,117,-32.5726
40,0,101,-32.0198
36,0,109,-31.8991
51,0,122,-32.2459
59,0,131,-32.3359
54,0,136,-32.6324
61,0,171,-32.3743
54,0,123,-32.1138
38,0,116,-32.1207
42,0,93,-32.8387
91,0,119,-31.5042
69,0,139,-32.2374
51,0,119,-31.8235
49,0,124,-32.5323
38,0,120,-32.4333
97,0,133,-30.8271
65,0,145,-32.6069
70,0,138,-32.2609
86,0,123,-31.7967
67,0,133,-31.7368
84,0,139,-31.3741
37,0,122,-32.6557
23,0,127,-33
95,0,122,-31.6475
38,0,120,-32.275
76,0,125,-31.944
64,0,142,-32.3028
44,0,121,-32.5785
65,0,138,-32.1014
45,0,127,-32.6457
57,0,128,-31.8594
57,0,134,-32.0896
56,0,128,-32.2344
63,0,136,-32.4706
46,0,126,-32.6984
45,0,116,-32.5603
50,0,108,-32.2963
68,0,117,-31.4274
68,0,134,-31.8582
21,0,104,-32.7788
69,0,139,-31.7194
67,0,129,-31.9535
45,0,138,-32.5797
63,0,136,-31.8529
87,0,123,-31.3496
91,0,115,-31.2348
55,0,110,-32.0455
54,0,107,-31.6729
66,0,137,-31.7518
54,0,115,-32.1217
64,0,137,-31.781
55,0,111,-32.2703
21,0,116,-32.9483
51,0,146,-32.5959
60,0,134,-32.0896
56,0,124,-32.4758
62,0,129,-32.5039
65,0,151,-32.2252
55,0,131,-32.3893
76,0,130,-31.9
75,0,132,-31.8939
72,0,135,-31.6815
35,0,114,-32.2719
59,0,135,-31.9481
80,0,119,-31.7647
71,0,125,-31.76
52,0,120,-32.175
33,0,105,-32.5429
37,0,101,-32.5743
63,0,136,-31.9706
57,0,138,-32.8043
53,0,121,-31.8843
64,0,120,-32.1583
41,0,117,-32.2906
21,0,137,-33
48,0,110,-32.2182
25,0,129,-32.845
45,0,106,-32.9434
76,0,128,-32.375
35,0,130,-32.7308
27,0,114,-33
70,0,128,-31.8125
75,0,151,-32.1258
55,0,113,-32.5221
81,0,140,-31.6786
45,0,123,-32.9675
53,0,105,-32.6571
53,0,133,-32.6842
43,0,121,-32.6116
59,0,108,-32.2685
58,0,142,-32.2394
58,0,111,-32.6126
75,0,134,-31.5522
38,0,102,-32.3922
28,0,98,-32.1531
59,0,119,-32
