48,0,102,-32.2059
36,0,110,-32.5545
36,0,113,-32.6018
42,0,102,-32.2059
28,0,95,-31.5158
24,0,125,-32.624
22,0,130,-32.7462
42,0,114,-32.8333
55,0,112,-32.3661
31,0,101,-31.7822
44,0,106,-32.2547
49,0,122,-32.3361
40,0,112,-32.2143
44,0,113,-31.9558
40,0,111,-32.3874
36,0,104,-31.8365
25,0,100,-32.71
34,0,105,-32.1143
53,0,147,-32.4558
29,0,111,-32.7568
28,0,90,-31.5889
41,0,103,-32.6214
23,0,95,-32.2526
34,0,106,-31.9528
44,0,112,-32.4911
38,0,101,-32.5743
61,0,121,-31.6033
31,0,135,-32.3407
61,0,129,-32.1008
41,0,130,-32.3077
64,0,140,-32.4714
60,0,126,-32.381
60,0,124,-32.621
47,0,116,-31.9569
62,0,156,-32.3269
31,0,131,-32.3435
38,0,116,-32.6034
47,0,146,-32.3767
35,0,106,-32.4717
47,0,114,-31.9737
40,0,112,-32.2321
56,0,156,-32.4231
50,0,121,-32.1983
30,0,119,-32.0252
58,0,129,-32.5504
58,0,125,-31.632
54,0,114,-32.1316
65,0,123,-32.7967
32,0,114,-32.5789
44,0,112,-32.1607
45,0,126,-32.3651
34,0,127,-32.6457
59,0,114,-32.1228
42,0,114,-32.5175
28,0,112,-31.9911
51,0,122,-31.8934
60,0,121,-32.5041
46,0,110,-32.0455
56,0,124,-32.4113
38,0,109,-32.7706
70,0,170,-32.0765
59,0,114,-32.3596
24,0,114,-32.3246
48,0,132,-32.0985
55,0,123,-31.5528
54,0,111,-32.0631
79,0,123,-31.8699
40,0,115,-31.9478
36,0,117,-32.3077
23,0,115,-32.0609
27,0,123,-32.1951
44,0,103,-31.5049
47,0,100,-32.33
37,0,103,-31.9709
24,0,107,-32.1869
27,0,120,-32.45
32,0,88,-32.3864
23,0,91,-32.2637
23,0,99,-31.9596
30,0,68,-32.6618
22,0,88,-32.25
65,0,122,-32.1721
61,0,111,-31.9189
45,0,121,-32.3058
57,0,110,-32.5909
61,0,118,-32.1441
63,0,158,-32.2911
48,0,118,-32.5508
26,0,31,-32.0645
49,0,108,-31.9907
29,0,134,-32.0821
50,0,155,-32.2968
56,0,107,-32.8224
48,0,150,-32.46
55,0,152,-32.0526
24,0,138,-32.8043
60,0,115,-32.887
54,0,115,-31.9652
34,0,126,-32.2857
44,0,112,-32.0625
67,0,115,-32.1652
29,0,96,-32.0625
30,0,103,-32.0097
70,0,127,-32.315
43,0,100,-32.16
67,0,118,-32.0678
40,0,109,-32.4037
66,0,119,-31.9664
52,0,110,-32.4091
56,0,131,-32.2061
39,0,115,-32.3652
50,0,123,-32.3252
39,0,110,-31.7545
53,0,114,-32.4561
44,0,111,-32.2973
54,0,104,-32.3365
35,0,116,-32.1897
21,0,143,-32.1888
56,0,112,-32.2946
45,0,109,-31.2569
42,0,118,-32.161
47,0,111,-31.8649
27,0,106,-32.3302
37,0,94,-32.5
21,0,64,-32.8594
20,0,30,-32.7667
34,0,57,-32.4561
37,0,56,-32.4821
35,0,51,-32.549
59,0,115,-31.9652
33,0,87,-31.3218
51,0,109,-32.2477
75,0,158,-32.3481
86,0,119,-32.8908
52,0,116,-32.5517
54,0,120,-31.9667
48,0,121,-32.124
35,0,88,-32.5114
20,0,88,-32.5227
28,0,38,-32
32,0,57,-32.614
47,0,115,-31.8696
36,0,110,-31.9182
30,0,88,-32.2159
29,0,130,-32.6538
65,0,115,-31.7826
33,0,94,-32.3723
51,0,106,-32.2358
55,0,114,-31.9474
60,0,119,-32.3529
54,0,108,-31.2407
26,0,120,-32.025
53,0,123,-32.3333
30,0,126,-32.246
51,0,104,-32.1346
68,0,116,-32.0259
29,0,97,-32.3196
45,0,107,-32.1963
48,0,115,-32.0087
33,0,115,-32.2174
35,0,99,-32.2626
54,0,110,-32.5091
55,0,117,-32.0855
50,0,112,-32.3304
58,0,106,-32.566
23,0,73,-32.3699
23,0,109,-32.1193
47,0,117,-32.6154
31,0,121,-32.1405
29,0,113,-31.9558
51,0,114,-32.5088
36,0,102,-32.0588
31,0,96,-32.4271
53,0,119,-32.3782
58,0,108,-32.287
55,0,111,-32.3604
55,0,122,-31.7541
45,0,107,-32.0187
50,0,109,-32.3853
41,0,65,-31.7846
23,0,85,-32.2706
23,0,75,-32.3733
35,0,60,-31.9667
34,0,114,-32.2105
42,0,130,-32.5231
54,0,112,-31.9196
51,0,113,-32.0796
49,0,126,-32.4524
62,0,117,-32.3504
21,0,96,-32.2917
66,0,114,-32.4211
47,0,107,-32.1308
62,0,146,-32.0822
25,0,82,-32.3171
52,0,120,-31.9083
48,0,112,-31.9375
55,0,122,-32.4016
52,0,115,-32.5478
23,0,93,-32.6022
40,0,105,-32
40,0,146,-31.863
41,0,147,-32.1701
65,0,116,-32.3966
42,0,105,-32.3333
52,0,113,-32.2124
44,0,117,-32.0855
57,0,117,-32.1538
33,0,97,-31.9278
38,0,103,-32.2524
62,0,117,-32.3846
28,0,85,-32.1412
39,0,109,-31.9541
39,0,148,-32.4392
37,0,100,-32.21
27,0,84,-32.2024
47,0,114,-31.7018
33,0,106,-31.8019
50,0,107,-31.9439
36,0,116,-32.1638
33,0,130,-32.5538
67,0,120,-32.3
46,0,105,-32.3429
22,0,53,-32.566
29,0,61,-32.5574
31,0,100,-32.16
46,0,109,-32.3211
55,0,119,-31.7731
43,0,111,-32.3423
52,0,115,-32.1652
25,0,95,-32.4
40,0,104,-32.0192
30,0,114,-32.3596
39,0,144,-31.9722
58,0,149,-32.2819
56,0,113,-32.4425
51,0,112,-32.1607
51,0,123,-32
50,0,106,-31.8302
30,0,107,-31.7009
45,0,88,-32.5455
39,0,143,-32.5734
20,0,41,-32.7317
26,0,59,-32.0508
61,0,115,-31.687
53,0,119,-32.2689
20,0,76,-32.1711
34,0,109,-31.6606
50,0,165,-32.2121
45,0,123,-32.4472
22,0,113,-32.0265
68,0,116,-32.0862
28,0,94,-32.5213
66,0,124,-32.25
74,0,129,-32.3023
59,0,114,-32.5614
45,0,139,-32.1079
60,0,126,-32.4286
54,0,110,-31.8455
58,0,120,-32.375
35,0,96,-32.5729
65,0,117,-32.453
31,0,112,-32.4554
35,0,94,-32.5851
37,0,107,-32.4393
62,0,114,-32.1053
41,0,105,-32.0571
31,0,93,-32.5054
35,0,106,-32.2547
38,0,107,-32.028
36,0,101,-31.8614
52,0,112,-32.3036
37,0,96,-32.2604
56,0,110,-31.8909
63,0,158,-32.3734
62,0,111,-32.4144
59,0,140,-32.1714
38,0,86,-32.4651
52,0,118,-32.2542
49,0,115,-32.1391
29,0,95,-32.3263
47,0,94,-32.234
54,0,109,-32.4128
65,0,119,-32.2353
57,0,110,-31.7727
56,0,116,-31.9052
29,0,141,-32.5674
45,0,94,-32.3191
22,0,83,-32.3133
29,0,85,-32.4588
44,0,108,-32.3889
51,0,109,-32.5872
43,0,119,-32.395
55,0,121,-32.0909
66,0,112,-32.2857
56,0,107,-31.9813
25,0,128,-32.5781
64,0,159,-32.0692
33,0,82,-32.3415
53,0,160,-32.2563
35,0,95,-32.4737
55,0,110,-32.5
59,0,116,-31.8793
35,0,101,-32.3366
80,0,121,-31.9587
29,0,109,-32.1743
25,0,87,-31.8161
60,0,126,-32.0159
45,0,108,-32.1296
39,0,105,-32.3524
39,0,117,-32.3846
44,0,121,-32.281
53,0,145,-32.4759
50,0,115,-32.1478
71,0,143,-32.3566
41,0,113,-32.646
41,0,111,-32.6937
60,0,112,-32.1786
55,0,118,-32.5
41,0,109,-31.8807
62,0,114,-32.4649
55,0,109,-32.4587
22,0,105,-32.4381
61,0,114,-32.2544
55,0,152,-32.1382
57,0,109,-32.3211
43,0,110,-32.0455
26,0,97,-32.4021
48,0,114,-32.3772
30,0,76,-31.9868
30,0,134,-31.6119
24,0,49,-32
31,0,58,-32.1207
34,0,59,-32.6102
41,0,103,-31.7864
60,0,116,-31.9828
54,0,112,-31.8661
45,0,114,-32.3596
62,0,122,-32.4508
55,0,107,-32.1589
30,0,98,-32.5
27,0,98,-32.4388
55,0,109,-32.055
32,0,143,-32.4685
69,0,111,-32.1622
56,0,116,-32.3276
57,0,119,-32.6975
26,0,92,-32.337
41,0,113,-31.9912
33,0,98,-32.1327
47,0,115,-32.1739
41,0,110,-32.1455
36,0,112,-31.2768
53,0,122,-31.6803
47,0,119,-31.7563
24,0,101,-32.7129
44,0,112,-31.8393
59,0,115,-32.1478
23,0,90,-32.2667
42,0,104,-32.3846
64,0,108,-32.0463
44,0,118,-32.2458
53,0,113,-32.354
48,0,141,-32.0709
63,0,127,-32.2126
38,0,110,-32.1545
45,0,121,-32.281
29,0,108,-32.7037
58,0,119,-32.1849
43,0,117,-31.9658
31,0,90,-32.0556
40,0,134,-32.306
29,0,107,-32.2523
38,0,72,-32.2639
33,0,55,-32.1818
31,0,57,-32.2456
23,0,43,-31.5116
38,0,96,-32.4271
35,0,103,-32.165
37,0,127,-32.3386
65,0,126,-32.1111
33,0,100,-31.71
32,0,106,-32.2453
36,0,111,-32.4865
24,0,139,-32.3597
22,0,102,-32.3039
63,0,118,-32.0678
48,0,118,-32.1102
47,0,99,-32.2828
60,0,115,-31.9217
28,0,77,-32.1948
34,0,94,-32.3085
47,0,116,-32.2328
40,0,96,-32.1146
36,0,119,-32.2857
31,0,112,-32.5982
40,0,116,-32.0603
53,0,147,-31.8367
46,0,91,-31.4505
29,0,172,-32.4884
20,0,62,-31.9677
27,0,83,-32.3012
51,0,126,-32.4206
49,0,121,-32.595
25,0,105,-32.6286
28,0,88,-32.125
36,0,119,-32.5798
33,0,117,-32.1795
45,2,124,-32.1371
35,0,101,-32.1485
28,0,114,-31.886
33,0,65,-31.8308
31,0,110,-32.5182
39,0,70,-32.0857
34,3,61,-31.7541
30,0,116,-32.5948
28,0,107,-31.7477
67,0,121,-32.6942
51,0,154,-32.2857
43,0,139,-32.295
24,0,25,-32.4
39,0,126,-31.8889
50,0,108,-32.2963
20,0,102,-32.3333
30,0,97,-31.6598
21,0,92,-32.7283
33,0,55,-32.0727
46,0,62,-32.129
30,0,64,-32.625
51,0,116,-32.0172
50,0,118,-31.8983
50,0,122,-32.5164
40,0,101,-31.6436
29,0,107,-32.215
57,0,113,-32.3982
44,0,151,-32.6623
53,0,119,-32.1176
34,0,103,-31.9417
34,0,108,-32.2222
65,0,117,-32.2821
50,0,116,-32.2759
41,0,114,-32.114
54,0,111,-32.2342
41,0,96,-32.2083
59,0,151,-32.2517
47,0,108,-32.3981
48,0,112,-32.1964
36,0,99,-32
62,0,113,-32.354
53,0,122,-32.5328
38,0,107,-32.4673
69,0,118,-32.2288
39,0,113,-32.0796
41,0,113,-32.3894
55,0,115,-32.5739
65,0,131,-32.5573
60,0,109,-32.0367
52,0,134,-32.2537
61,0,119,-31.916
59,0,118,-32.1102
26,0,98,-32.2143
50,0,113,-32.7168
66,0,160,-32.1375
20,0,88,-32.5227
53,0,113,-32.3274
65,0,122,-32.2787
38,0,109,-32.2294
50,0,113,-31.9912
72,0,117,-31.9915
39,0,110,-32.0273
31,0,93,-31.6237
44,0,155,-31.6516
20,0,95,-32.2842
25,0,74,-31.8514
20,0,101,-32.198
23,0,88,-32.5909
22,0,93,-32.7957
25,0,55,-32.8
34,0,97,-32.2165
51,0,114,-31.9298
52,0,113,-32.531
33,0,87,-32.2874
34,0,142,-32.4648
38,0,108,-31.9074
54,0,119,-32.5378
22,0,80,-32.575
29,0,106,-31.783
44,0,117,-31.6325
49,0,113,-32.2655
37,0,112,-32.6964
29,0,84,-31.8571
65,0,118,-32.4746
38,0,65,-31.8462
32,0,95,-31.9895
21,0,98,-32.551
35,0,60,-32.8167
54,0,115,-32.5391
36,0,98,-32.4796
65,0,110,-31.8455
56,0,119,-32.1849
51,0,120,-32.0083
30,0,106,-32.2547
52,0,110,-32.3182
52,0,205,-32.3756
64,0,117,-32.547
47,0,110,-32.3182
38,0,103,-31.9903
55,0,117,-32.3675
57,0,133,-32.3233
22,0,106,-32.6604
54,0,114,-32.3772
39,0,105,-32.2476
49,0,116,-32.7069
43,0,112,-31.9554
40,0,107,-32.3271
50,0,123,-32.2358
55,0,122,-32.2951
44,0,111,-32
29,0,98,-32.0918
47,0,114,-32.3509
57,0,119,-32.2605
50,0,107,-32.5234
37,0,111,-32.2342
57,0,111,-31.964
56,0,113,-32.177
24,0,98,-32.7551
49,0,108,-32.5648
30,0,99,-32.202
56,0,124,-32.2823
40,0,106,-32.066
27,0,108,-32.4167
46,0,106,-32.0849
23,0,97,-31.7629
35,0,139,-32.3237
63,0,120,-31.9583
48,0,141,-32.4184
38,0,100,-32.06
31,0,94,-31.7021
43,0,90,-32.4222
72,0,111,-32.3243
45,0,147,-32.1565
53,0,119,-32.3109
68,0,147,-32.2041
47,0,111,-32.0541
45,0,130,-31.6538
23,0,140,-32.1071
22,0,88,-32.625
23,0,92,-32.4565
62,0,122,-32.3934
57,0,118,-32.5254
63,0,108,-32.5741
58,0,125,-32.472
57,0,111,-32.4144
30,0,105,-32.1619
67,0,106,-32.4623
33,0,66,-32.2424
44,0,111,-31.8739
51,0,100,-32.16
57,0,119,-32.1597
73,0,116,-31.9914
62,0,116,-32.1293
50,0,106,-32.3208
43,0,104,-32.4327
47,0,112,-31.8482
55,0,105,-31.6952
58,0,116,-32.1897
56,0,107,-32.4579
49,0,114,-32.4737
49,0,116,-31.5948
67,0,108,-32.463
50,0,129,-31.7209
55,0,113,-31.8142
56,0,113,-32.6903
55,0,109,-31.8532
58,0,107,-32.5607
55,0,114,-32.4474
51,0,108,-32.5
49,0,112,-32.5893
52,0,111,-32.4505
45,0,112,-32.1964
42,0,140,-31.7929
46,0,125,-31.808
26,0,46,-32.5
61,0,109,-31.7982
39,0,88,-32.3068
56,0,112,-32.1875
61,0,115,-32.2
57,0,123,-32.374
47,0,106,-32.2075
54,0,124,-32.0887
42,0,106,-31.6887
48,0,101,-32.1485
48,0,106,-32.1887
45,0,115,-31.9217
65,0,117,-31.8718
62,0,125,-32.296
40,0,113,-32.2212
40,0,105,-32.2571
51,0,121,-32.5372
45,0,106,-31.9717
55,0,119,-32.2017
50,0,104,-31.9327
63,0,151,-32.3709
48,0,104,-32.625
59,0,109,-32.5596
47,0,93,-31.1828
29,0,89,-32.427
32,0,75,-32.6267
33,0,57,-32.3333
26,0,112,-32.3661
30,0,54,-32
58,0,104,-32.2596
54,0,104,-32.4519
66,0,124,-32.5887
64,0,152,-31.9342
48,0,97,-32.4021
50,0,110,-32.1273
33,0,94,-32.0426
66,0,121,-31.7851
63,0,108,-31.8333
47,0,111,-32.4505
55,0,113,-32.1681
52,0,143,-32.5804
27,0,89,-32.0337
43,0,117,-32.2906
47,0,111,-32.7387
74,0,121,-31.9669
61,0,112,-32.0357
45,0,117,-31.5812
46,0,98,-32.3061
33,0,76,-31.8026
32,0,142,-32.5634
28,0,102,-32.3039
40,0,93,-31.7204
23,0,93,-32.2688
33,0,63,-32.0794
33,0,77,-32.6364
40,0,125,-32.168
23,0,130,-31.4692
37,0,129,-32.5116
25,0,96,-31.9792
23,0,105,-32.4952
63,0,112,-32.5536
43,0,114,-32.3158
35,0,100,-32.44
35,0,113,-32.4159
48,0,108,-31.6111
47,0,109,-32.6422
20,0,96,-32.2917
21,0,88,-32.7159
25,0,192,-32.5156
34,0,76,-32.6316
35,0,108,-31.6481
20,0,105,-32.4762
38,0,86,-32.4302
35,0,99,-32.1717
48,0,144,-31.9167
51,0,107,-32.3645
61,0,110,-32.6
38,0,101,-31.8515
29,0,99,-32.2424
23,0,97,-32.701
32,0,52,-32.9038
25,0,143,-31.8531
25,0,144,-31.9653
27,0,109,-32.5229
22,0,115,-32.2261
51,0,113,-32.6726
60,0,115,-32.113
51,0,107,-31.9533
57,0,114,-32.1491
59,0,117,-32.2821
20,0,90,-31.8222
42,0,136,-32.7132
35,0,112,-31.9732
38,0,110,-32.3364
40,0,138,-32.2101
23,0,103,-32.3981
60,0,122,-32.1967
44,0,101,-32.5347
42,0,101,-32.198
51,0,152,-31.9803
34,0,150,-32.42
53,0,112,-31.9554
32,0,101,-32.0594
56,0,117,-31.7436
62,0,178,-32.1292
47,0,112,-32.3393
47,0,103,-31.767
40,0,108,-32.2593
35,0,105,-32.1524
24,0,97,-32.4433
36,0,142,-32.2535
43,0,153,-32.5229
51,0,110,-32.5727
58,0,105,-32.4
51,0,102,-32.0784
50,0,112,-31.625
53,0,172,-31.8605
38,0,106,-32.566
56,0,114,-32.1754
35,0,106,-31.9245
44,0,113,-32
36,0,116,-32.0259
57,0,118,-32.1525
36,0,100,-32.4
54,0,127,-31.9606
56,0,117,-32.1709
45,0,114,-32.0789
61,0,124,-32.2339
28,0,96,-32.3125
23,0,89,-32.4607
39,0,95,-32.4
38,0,93,-31.8495
35,0,82,-32.4756
31,0,85,-32.6235
48,0,99,-32.2323
32,0,75,-32.6133
36,0,58,-32.7759
22,0,43,-31.5116
65,0,116,-32.2759
55,0,107,-31.785
56,0,111,-32.1712
56,0,124,-32.6532
34,0,85,-32.6235
57,0,111,-31.9189
50,0,123,-32.0407
65,0,122,-32.7459
55,0,108,-32.4074
55,0,108,-31.9444
44,0,164,-32.3598
21,0,95,-32.3474
63,0,109,-31.578
70,0,133,-31.8722
50,0,138,-32.3043
46,0,95,-32.2
45,0,145,-32.4897
68,0,108,-32.2315
35,0,112,-32.1429
73,0,126,-32.0556
56,0,128,-32.5078
69,0,114,-32.4561
42,0,107,-32.3925
20,0,95,-32.3158
50,0,104,-32.5096
41,0,139,-32.5252
46,0,113,-31.6991
80,0,121,-32.3388
55,0,109,-32.1376
63,0,109,-32.5872
54,0,123,-32.5772
67,0,110,-32
55,0,116,-32.6379
81,0,112,-32.4375
52,0,108,-32.4537
46,0,104,-32.25
61,0,113,-32.354
76,0,116,-31.7069
60,0,114,-32.2018
38,0,145,-32.131
56,0,112,-31.9464
59,0,113,-31.9558
68,0,113,-32.531
41,0,106,-32.0094
50,0,108,-32.287
57,0,120,-31.7583
57,0,109,-32.2202
43,0,107,-32.2243
33,0,114,-32.3596
60,0,116,-32.5086
48,0,143,-31.8182
55,0,114,-32.1228
58,0,106,-32.2642
35,0,98,-32.4694
51,0,93,-32.0323
43,0,114,-32.2982
34,0,97,-32.4021
24,0,128,-32.6641
26,0,57,-32.193
21,0,115,-32.3478
42,0,119,-32.6387
38,0,166,-32.3012
27,0,102,-31.9608
39,0,57,-31.7193
33,0,80,-32.125
20,0,89,-32.5281
25,0,101,-31.6337
46,1,106,-32.4245
25,0,82,-31.878
70,0,115,-32.4174
42,0,110,-32.6909
36,0,152,-32.2368
42,1,147,-32.1497
53,0,108,-32.2222
49,0,116,-32.1379
61,0,111,-31.6667
31,0,111,-31.7027
44,0,107,-32.2991
32,0,112,-32.2589
30,0,105,-32.3238
43,0,112,-32.0625
22,0,86,-32.2674
25,0,96,-32.3333
36,0,110,-32.2
25,0,90,-32.0111
39,0,127,-32.4173
53,0,107,-32.2617
40,0,96,-32.4062
21,0,96,-32.6875
23,3,107,-32.5047
29,0,100,-32.64
29,0,105,-31.8
21,0,97,-32.4845
34,0,96,-31.3125
43,0,107,-32.1869
36,0,109,-32.1468
33,0,103,-32.6699
69,0,159,-32.5786
24,0,100,-31.87
33,0,100,-32.02
43,2,107,-32.2056
38,0,111,-32.2523
41,0,110,-32.1909
55,0,114,-32.4737
25,0,79,-32.3291
21,0,87,-32.1149
24,0,85,-32.5059
31,0,102,-32.4902
39,0,96,-32.3021
27,2,122,-32.623
42,0,172,-31.9419
53,0,123,-32.8862
40,0,115,-31.7652
22,0,99,-32.0303
54,0,113,-31.9558
61,0,115,-32.4696
31,0,106,-32.4811
46,0,107,-32.2336
43,2,114,-31.9386
27,0,87,-31.8966
34,0,94,-32.3191
33,0,101,-32.5941
44,0,101,-32.4158
23,0,115,-32.1913
30,0,111,-31.7838
36,0,68,-31.5735
25,0,104,-32.5
20,0,94,-32.7128
60,0,118,-32.4746
55,0,106,-32.2925
75,0,125,-32.176
56,0,113,-32.0531
32,0,106,-32.3019
40,0,98,-32.1224
64,0,108,-32.2593
57,0,132,-32.4167
56,0,152,-32.3355
48,0,139,-32.6763
29,0,105,-32.6762
47,0,101,-32.4059
34,0,107,-31.4112
51,0,102,-32.3235
32,0,106,-32.2453
47,0,113,-32.4248
29,0,95,-32.5158
44,0,108,-32.3796
41,0,114,-32.193
45,0,123,-32.5285
40,0,103,-32.4854
43,0,102,-32.1569
35,0,98,-31.9694
57,0,107,-32.6168
45,0,111,-32.5045
50,0,108,-32.5185
53,0,117,-32.094
52,0,127,-32.2913
45,0,108,-32.3611
53,0,111,-32.3964
41,0,134,-31.9925
24,0,91,-32.4176
47,0,109,-32.4587
30,0,92,-31.5761
56,0,155,-32.5355
66,0,112,-31.9821
35,0,105,-32.1048
46,0,108,-31.9259
52,0,113,-32.1062
33,0,99,-32.3232
42,0,99,-32.2525
34,0,131,-32.4198
47,0,108,-31.8519
29,0,106,-31.8774
28,0,101,-31.8317
35,0,119,-32.0756
33,0,86,-32.3605
47,0,100,-32.3
34,0,96,-32.3958
23,0,45,-32.4
29,0,87,-32.1839
25,0,54,-32.5741
31,0,69,-31.8696
23,0,117,-32.0513
20,0,89,-32.0674
44,0,122,-32.418
60,0,118,-32.4237
60,0,110,-32.3091
64,0,122,-32.4918
46,0,116,-32.0259
69,0,123,-32.2439
31,0,117,-32.0085
40,0,108,-32.2593
38,0,111,-31.8829
66,0,116,-32.25
27,0,113,-31.9027
46,0,107,-32
38,0,115,-32.3043
28,0,93,-32.0108
32,0,110,-32.6273
26,0,66,-32.0303
49,0,119,-31.9664
53,0,126,-32.1429
49,0,99,-32.1212
54,0,114,-32.1579
59,0,120,-32.1917
58,0,179,-31.9832
35,0,110,-32.1636
26,0,112,-32.3839
42,0,101,-32.5149
48,0,109,-32.211
31,0,163,-32.135
45,0,109,-32.1468
60,0,111,-32.5766
65,0,124,-31.9194
34,0,104,-32.1442
39,0,108,-32.213
46,0,115,-32.4348
51,0,116,-31.9138
57,0,110,-32.5455
56,0,123,-32.4634
46,0,108,-32.1111
48,0,105,-32.3714
40,0,114,-32.6404
47,0,108,-32.1019
50,0,114,-32.3684
35,0,132,-32.3864
45,0,137,-32.2701
39,0,101,-32.4356
40,0,139,-32.3381
41,0,110,-32.0273
45,0,121,-32.2645
50,0,164,-32.2744
